구분,정규화명,srtnCd,asoStdCd,ISU_CD
규칙적중,KBRISE글로벌원자력iSelect증권상장지수투자신탁(주식),DX494,K55223DX4944,
규칙적중,KBRISE글로벌자산배분액티브증권상장지수투자신탁(혼합-재간접형),E3463,K55223E34636,
규칙적중,KBRISE글로벌주식분산액티브증권상장지수투자신탁(주식-재간접형),E3252,K55223E32523,
규칙적중,KBRISE글로벌클린에너지S&P증권상장지수투자신탁(주식),DK667,K55223DK6670,
규칙적중,KBRISE글로벌테크놀로지증권상장지수투자신탁(주식-파생형)(합성H),BU654,K55223BU6548,
규칙적중,KBRISE금융채액티브증권상장지수투자신탁(채권),CW348,K55223CW3484,
규칙적중,KBRISE내수주플러스증권상장지수투자신탁(주식),CR058,K55223CR0586,
규칙적중,KBRISE네트워크인프라증권상장지수투자신탁(주식),DB488,K55223DB4882,
규칙적중,KBRISE단기국공채액티브증권상장지수투자신탁(채권),BR594,K55223BR5941,
규칙적중,KBRISE단기채권알파액티브증권상장지수투자신탁(채권),DJ216,K55223DJ2169,
규칙적중,KBRISE단기통안채증권상장지수투자신탁(채권),AO860,KR5223AO8602,
규칙적중,KBRISE단기특수은행채액티브증권상장지수투자신탁(채권),EJ563,K55223EJ5633,
규칙적중,KBRISE대형고배당10TotalReturn증권상장지수투자신탁(주식),CJ303,K55223CJ3036,
규칙적중,KBRISE동학개미증권상장지수투자신탁(주식),EO350,K55223EO3508,
규칙적중,KBRISE머니마켓액티브증권상장지수투자신탁(채권),E2258,K55223E22581,
규칙적중,KBRISE미국30년국채액티브증권상장지수투자신탁(채권),EB145,K55223EB1457,
규칙적중,KBRISE미국30년국채엔화노출증권상장지수투자신탁(채권-파생형)(합성H),E7782,K55223E77825,
규칙적중,KBRISE미국30년국채커버드콜증권상장지수투자신탁(채권-파생형)(합성),E7606,K55223E76066,
규칙적중,KBRISE미국AI밸류체인TOP3Plus증권상장지수투자신탁(주식),EB686,K55223EB6860,
규칙적중,KBRISE미국AI밸류체인데일리고정커버드콜증권상장지수투자신탁(주식-파생형),ED115,K55223ED1158,
규칙적중,KBRISE미국AI전력인프라액티브증권상장지수투자신탁(주식),ER911,K55223ER9114,
규칙적중,KBRISE미국AI클라우드인프라증권상장지수투자신탁(주식),EP291,K55223EP2913,
규칙적중,KBRISE미국AI테크액티브증권상장지수투자신탁(주식),EF742,K55223EF7427,
규칙적중,KBRISE미국S&P500데일리고정커버드콜증권상장지수투자신탁(주식),EP976,K55223EP9769,
규칙적중,KBRISE미국S&P500엔화노출증권상장지수투자신탁(주식-파생형)(합성H),EG992,K55223EG9927,
규칙적중,KBRISE미국S&P500증권상장지수투자신탁(주식),DG417,K55223DG4176,
규칙적중,KBRISE미국S&P500증권상장지수투자신탁(주식)(H),E0528,K55223E05289,
규칙적중,KBRISE미국S&P배당킹증권상장지수투자신탁(주식),E3464,K55223E34644,
규칙적중,KBRISE미국S&P원유생산기업증권상장지수투자신탁(주식-파생형)(합성H),B2817,K55223B28170,
규칙적중,KBRISE미국고배당다우존스TOP10증권상장지수투자신탁(주식),EP058,K55223EP0586,
규칙적중,KBRISE미국고정배당우선증권ICE증권상장지수투자신탁(주식혼합),D4845,K55223D48455,
규칙적중,KBRISE미국나스닥100증권상장지수투자신탁(주식),DB490,K55223DB4908,
규칙적중,KBRISE미국단기투자등급회사채액티브증권상장지수투자신탁(채권),DV160,K55223DV1603,
규칙적중,KBRISE미국달러SOFR금리액티브특별자산상장지수투자신탁(금리-파생형)(합성),E2033,K55223E20338,
규칙적중,KBRISE미국달러선물인버스특별자산상장지수투자신탁(미국달러-파생형),E6578,K55223E65788,
규칙적중,KBRISE미국반도체NYSE증권상장지수투자신탁(주식),E6590,K55223E65903,
규칙적중,KBRISE미국반도체NYSE증권상장지수투자신탁(주식)(H),E6591,K55223E65911,
규칙적중,KBRISE미국반도체인버스증권상장지수투자신탁(주식-파생형)(합성H),ED942,K55223ED9425,
규칙적중,KBRISE미국배당100데일리고정커버드콜증권상장지수투자신탁(주식),ED116,K55223ED1166,
규칙적중,KBRISE미국양자컴퓨팅증권상장지수투자신탁(주식),EI049,K55223EI0494,
규칙적중,KBRISE미국우주&로봇TOP2미국채혼합50증권상장지수투자신탁(채권혼합-재간접형),EW802,K55223EW8028,
규칙적중,KBRISE미국우주위성통신증권상장지수투자신탁(주식),EX728,K55223EX7284,
규칙적중,KBRISE미국은행TOP10증권상장지수투자신탁(주식),EH424,K55223EH4240,
규칙적중,KBRISE미국장기국채선물레버리지증권상장지수투자신탁(채권-파생형)(합성H),BN111,K55223BN1118,
규칙적중,KBRISE미국장기국채선물인버스증권상장지수투자신탁(채권-파생형)(H),BN109,K55223BN1092,
규칙적중,KBRISE미국장기국채선물증권상장지수투자신탁(채권-파생형)(H),BN108,K55223BN1084,
규칙적중,KBRISE미국천연가스밸류체인증권상장지수투자신탁(주식),EJ016,K55223EJ0162,
규칙적중,KBRISE미국테크100데일리고정커버드콜증권상장지수투자신탁(주식-파생형),ED941,K55223ED9417,
규칙적중,KBRISE미국휴머노이드로봇증권상장지수투자신탁(주식),EJ017,K55223EJ0170,
규칙적중,KBRISE바이오TOP10액티브증권상장지수투자신탁(주식),EG476,K55223EG4761,
규칙적중,KBRISE배터리리사이클링iSelect증권상장지수투자신탁(주식),DY394,K55223DY3945,
규칙적중,KBRISE버크셔포트폴리오TOP10증권상장지수투자신탁(주식),E8568,K55223E85687,
규칙적중,KBRISE비메모리반도체액티브증권상장지수투자신탁(주식),DJ890,K55223DJ8901,
규칙적중,KBRISE삼성그룹Top3채권혼합블룸버그증권상장지수투자신탁(채권혼합),DY858,K55223DY8589,
규칙적중,KBRISE삼성전자SK하이닉스채권혼합50증권상장지수투자신탁(채권혼합),ES675,K55223ES6754,
규칙적중,KBRISE삼성전자단일종목레버리지증권상장지수투자신탁(주식-파생형),ET860,K55223ET8601,
규칙적중,KBRISE수출주증권상장지수투자신탁(주식),A2004,KR5223A20043,
규칙적중,KBRISE엔비디아고정테크100증권상장지수투자신탁(주식),EM372,K55223EM3724,
규칙적중,KBRISE우량업종대표주증권상장지수투자신탁(주식),A2002,KR5223A20027,
규칙적중,KBRISE유로스탁스50증권상장지수투자신탁(주식)(H),DG418,K55223DG4184,
규칙적중,KBRISE인도디지털성장증권상장지수투자신탁(주식-파생형),EF147,K55223EF1479,
규칙적중,KBRISE일본섹터TOP4Plus증권상장지수투자신탁(주식),EC573,K55223EC5739,
규칙적중,KBRISE적격TDF2030액티브증권상장지수투자신탁(주식혼합-재간접형),DX523,K55223DX5230,
규칙적중,KBRISE적격TDF2040액티브증권상장지수투자신탁(주식혼합-재간접형),DX524,K55223DX5248,
규칙적중,KBRISE적격TDF2050액티브증권상장지수투자신탁(주식혼합-재간접형),DX525,K55223DX5255,
규칙적중,KBRISE종합채권(A-이상)액티브증권상장지수투자신탁(채권),DJ217,K55223DJ2177,
규칙적중,KBRISE주식혼합증권상장지수투자신탁(주식혼합),AL415,KR5223AL4158,
규칙적중,KBRISE중국MSCIChina증권상장지수투자신탁(주식)(H),CG251,K55223CG2510,
규칙적중,KBRISE중국본토CSI300증권상장지수투자신탁(주식),E4564,K55223E45640,
규칙적중,KBRISE중국본토대형주CSI100증권상장지수자투자신탁(주식),AI253,KR5223AI2538,
규칙적중,KBRISE중기우량회사채증권상장지수투자신탁(채권),97037,KR5223970371,
규칙적중,KBRISE중소형고배당증권상장지수투자신탁(주식),BY350,K55223BY3509,
규칙적중,KBRISE중장기국공채액티브증권상장지수투자신탁(채권),BR595,K55223BR5958,
규칙적중,KBRISE차이나AI반도체TOP4Plus증권상장지수투자신탁(주식),ER912,K55223ER9122,
규칙적중,KBRISE차이나HSCEI증권상장지수투자신탁(주식)(H),BF097,K55223BF0979,
규칙적중,KBRISE차이나H선물인버스증권상장지수투자신탁(주식-파생형)(H),C5350,K55223C53507,
규칙적중,KBRISE차이나테크TOP10위클리타겟커버드콜증권상장지수투자신탁(주식-파생형),EL430,K55223EL4301,
규칙적중,KBRISE차이나항셍테크증권상장지수투자신탁(주식),DC984,K55223DC9849,
규칙적중,KBRISE코리아금융고배당증권상장지수투자신탁(주식),EG314,K55223EG3144,
규칙적중,KBRISE코리아밸류업위클리고정커버드콜증권상장지수투자신탁(주식-파생형),EM976,K55223EM9762,
규칙적중,KBRISE코리아밸류업증권상장지수투자신탁(주식),EF919,K55223EF9191,
규칙적중,KBRISE코리아전략산업액티브증권상장지수투자신탁(주식),ER226,K55223ER2267,
규칙적중,KBRISE코스닥150선물레버리지증권상장지수투자신탁(주식-파생형),BV808,K55223BV8089,
규칙적중,KBRISE코스닥150선물인버스증권상장지수투자신탁(주식-파생형),BT019,K55223BT0197,
규칙적중,KBRISE코스닥150증권상장지수투자신탁(주식),BQ747,K55223BQ7476,
규칙적중,KBRISE코스닥커버드콜액티브증권상장지수투자신탁(주식-파생형),ET856,K55223ET8569,
규칙적중,KBRISE코스피증권상장지수투자신탁(주식),CC147,K55223CC1474,
규칙적중,KBRISE테슬라고정테크100증권상장지수투자신탁(주식),EJ702,K55223EJ7027,
규칙적중,KBRISE테슬라애플아마존채권혼합iSelect증권상장지수투자신탁(채권혼합),DZ288,K55223DZ2888,
규칙적중,KBRISE팔라듐선물인버스특별자산상장지수투자신탁(파생형)(H),CV849,K55223CV8492,
규칙적중,KBRISE팔라듐선물특별자산상장지수투자신탁(파생형)(H),CV848,K55223CV8484,
규칙적중,KBRISE팔란티어고정테크100증권상장지수투자신탁(주식),EJ703,K55223EJ7035,
규칙적중,KBRISE헬스케어증권상장지수투자신탁(주식),BH355,K55223BH3559,
규칙적중,KBRISE헬스케어채권혼합증권상장지수투자신탁(채권혼합),BH361,K55223BH3617,
규칙적중,KBRISE현대차고정피지컬AI증권상장지수투자신탁(주식),ET942,K55223ET9427,
규칙적중,KDBPIONEERSRI증권상장지수투자신탁[주식],A6506,KR5205A65060,
규칙적중,KODEX50상장지수투자신탁(한국),35286,KR5101352866,
규칙적중,KODEXSTAR상장지수투자신탁,53092,KR5105530921,
규칙적중,KOSPI50상장지수투자신탁(제일),35287,KR5104352871,
규칙적중,KStar코스닥엘리트30증권상장지수투자신탁(주식),90201,KR5223902010,
규칙적중,KTBGREATGREEN증권상장지수투자신탁[주식],99488,KR5306994884,
규칙적중,KTBGREATSRI증권상장지수투자신탁[주식],18281,KR5306182811,
규칙적중,NH-AmundiHANARO200TOP10증권상장지수투자신탁(주식),DO937,K55232DO9372,
규칙적중,NH-AmundiHANARO200TotalReturn증권상장지수투자신탁[주식],CU296,K55232CU2966,
규칙적중,NH-AmundiHANARO200선물레버리지1.5X증권상장지수투자신탁(주식-파생형),EC379,K55232EC3790,
규칙적중,NH-AmundiHANARO200선물레버리지증권상장지수투자신탁[주식-파생형],CC888,K55232CC8882,
규칙적중,NH-AmundiHANARO200선물인버스증권상장지수투자신탁[주식-파생형],CD699,K55232CD6992,
규칙적중,NH-AmundiHANARO200증권상장지수투자신탁[주식],C5776,K55232C57764,
규칙적중,NH-AmundiHANARO25-12은행채(AA+이상)액티브증권상장지수투자신탁[채권],ED392,K55232ED3922,
규칙적중,NH-AmundiHANARO26-12은행채(AA+이상)액티브증권상장지수투자신탁[채권],EQ503,K55232EQ5039,
규칙적중,NH-AmundiHANARO27-06회사채(AA-이상)액티브증권상장지수투자신탁(채권),EN302,K55232EN3029,
규칙적중,NH-AmundiHANARO32-10국고채액티브증권상장지수투자신탁(채권),DY819,K55232DY8190,
규칙적중,NH-AmundiHANAROCAPEX설비투자iSelect증권상장지수투자신탁(주식),E1701,K55232E17012,
규칙적중,NH-AmundiHANAROCD금리액티브특별자산상장지수투자신탁[금리-파생형](합성),E5725,K55232E57257,
규칙적중,NH-AmundiHANAROFn5G산업증권상장지수투자신탁(주식),DB835,K55232DB8353,
규칙적중,NH-AmundiHANAROFnK-POP&미디어증권상장지수투자신탁(주식),DL288,K55232DL2883,
규칙적중,NH-AmundiHANAROFnK-게임증권상장지수투자신탁(주식),DL287,K55232DL2875,
규칙적중,NH-AmundiHANAROFnK-뉴딜디지털플러스증권상장지수투자신탁[주식],DB890,K55232DB8908,
규칙적중,NH-AmundiHANAROFnK-메타버스MZ증권상장지수투자신탁(주식),DN688,K55232DN6882,
규칙적중,NH-AmundiHANAROFnK-반도체증권상장지수투자신탁(주식),DL286,K55232DL2867,
규칙적중,NH-AmundiHANAROFnK-푸드증권상장지수투자신탁(주식),DW203,K55232DW2039,
규칙적중,NH-AmundiHANAROFn골프테마증권상장지수투자신탁(주식),DO938,K55232DO9380,
규칙적중,NH-AmundiHANAROFn전기&수소차증권상장지수투자신탁(주식),DH181,K55232DH1816,
규칙적중,NH-AmundiHANAROFn조선해운증권상장지수투자신탁(주식),DV759,K55232DV7591,
규칙적중,NH-AmundiHANAROFn친환경에너지증권상장지수투자신탁(주식),DH182,K55232DH1824,
규칙적중,NH-AmundiHANAROK-메디테크증권상장지수투자신탁[주식],E7587,K55232E75879,
규칙적중,NH-AmundiHANAROK-뷰티증권상장지수투자신탁(주식),E9986,K55232E99861,
규칙적중,NH-AmundiHANAROKAP초장기국고채증권상장지수투자신탁(채권-파생형),CX452,K55232CX4522,
규칙적중,NH-AmundiHANAROKOFR금리액티브특별자산상장지수투자신탁(금리-파생형)(합성),E0766,K55232E07666,
규칙적중,NH-AmundiHANAROKRX300증권상장지수투자신탁[주식],CC886,K55232CC8866,
규칙적중,NH-AmundiHANAROKRX기후변화솔루션증권상장지수투자신탁(주식),DO131,K55232DO1312,
규칙적중,NH-AmundiHANAROK고배당증권상장지수투자신탁[주식],CN989,K55232CN9895,
규칙적중,NH-AmundiHANAROK휴머노이드테마TOP10증권상장지수투자신탁[주식],ES416,K55232ES4162,
규칙적중,NH-AmundiHANAROMSCIKoreaTR증권상장지수투자신탁[주식],CU297,K55232CU2974,
규칙적중,NH-AmundiHANAROe커머스증권상장지수투자신탁[주식],CN991,K55232CN9911,
규칙적중,NH-AmundiHANARO글로벌금채굴기업증권상장지수투자신탁[주식],E6493,K55232E64931,
규칙적중,NH-AmundiHANARO글로벌럭셔리S&P증권상장지수투자신탁(파생)(합성),D3726,K55232D37269,
규칙적중,NH-AmundiHANARO글로벌반도체TOP10SOLACTIVE증권상장지수투자신탁(주식),E4323,K55232E43232,
규칙적중,NH-AmundiHANARO글로벌백신치료제MSCI증권상장지수투자신탁(주식),DU040,K55232DU0407,
규칙적중,NH-AmundiHANARO글로벌생성형AI액티브증권상장지수투자신탁(주식),E4001,K55232E40014,
규칙적중,NH-AmundiHANARO글로벌신재생에너지MSCI증권상장지수투자신탁[주식-파생형](합성),DY550,K55232DY5501,
규칙적중,NH-AmundiHANARO글로벌워터MSCI증권상장지수투자신탁(주식-파생형)(합성),DS656,K55232DS6564,
규칙적중,NH-AmundiHANARO글로벌탄소배출권선물ICE특별자산상장지수투자신탁(탄소배출권-파생형)(합성),DN126,K55232DN1263,
규칙적중,NH-AmundiHANARO글로벌피지컬AI액티브증권상장지수투자신탁(주식),EK068,K55232EK0689,
규칙적중,NH-AmundiHANARO농업융복합산업증권상장지수투자신탁[주식],CI189,K55232CI1899,
규칙적중,NH-AmundiHANARO단기채권액티브증권상장지수투자신탁(채권),DK195,K55232DK1951,
규칙적중,NH-AmundiHANARO단기통안채증권상장지수투자신탁[채권],CD700,K55232CD7008,
규칙적중,NH-AmundiHANARO머니마켓액티브증권상장지수투자신탁(채권),EC915,K55232EC9151,
규칙적중,NH-AmundiHANARO미국AI광통신TOP10증권상장지수투자신탁(주식),EW114,K55232EW1147,
규칙적중,NH-AmundiHANARO미국AI메모리반도체TOP4+증권상장지수투자신탁(주식),EU694,K55232EU6940,
규칙적중,NH-AmundiHANARO미국S&P500액티브증권상장지수투자신탁[주식],EX225,K55232EX2250,
규칙적중,NH-AmundiHANARO미국S&P500증권상장지수투자신탁(주식),DU055,K55232DU0555,
규칙적중,NH-AmundiHANARO미국메타버스iSelect증권상장지수투자신탁(주식),DR111,K55232DR1111,
규칙적중,NH-AmundiHANARO미국애그테크증권상장지수투자신탁(주식),E6675,K55232E66753,
규칙적중,NH-AmundiHANARO미국에이전틱AITOP2+증권상장지수투자신탁(주식),EY628,K55232EY6284,
